# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `services/pdf_engine.py` | 209 | 0 | 1 | 0 |
| `core/observability/config.py` | 208 | 1 | 2 | 0 |
| `tests/services/symbolic_computation/test_validator.py` | 208 | 7 | 25 | 0 |
| `mcp_memory/src/control_plane/config.py` | 208 | 1 | 3 | 0 |
| `igor/DONE!/audit-memory/mcp_memory_src_models.py` | 208 | 15 | 0 | 0 |
| `services/research/agents/planner_agent.py` | 208 | 1 | 2 | 2 |
| `current_work/Bayesian Upgrade/causal_graph/script_4.py` | 207 | 0 | 0 | 0 |
| `tools/adr/adr_indexer.py` | 206 | 0 | 4 | 0 |
| `tests/memory/run_all_memory_tests.py` | 206 | 0 | 2 | 0 |
| `tests/memory/test_ingestion_transaction.py` | 206 | 1 | 1 | 4 |
| `tests/runtime/test_tool_registry.py` | 206 | 0 | 10 | 14 |
| `adapters/tensorglobe_bridge/security.py` | 206 | 1 | 8 | 0 |
| `mcp_memory/src/rate_limiter.py` | 206 | 3 | 4 | 5 |
| `igor/DONE!/audit-memory/memory_governance_patterns.py` | 206 | 2 | 3 | 0 |
| `igor/DONE!/audit-tools/runtime_tool_call_wrapper.py` | 206 | 0 | 2 | 2 |
| `current_work/DONE/AUTOWIRING/test_tool_registry.py` | 206 | 0 | 10 | 14 |
| `core/governance/protected_files_policy.py` | 205 | 0 | 7 | 0 |
| `memory/smoke_test.py` | 205 | 0 | 0 | 2 |
| `config/ai_eval_settings.py` | 205 | 10 | 2 | 0 |
| `tests/orchestrators/test_action_tool_orchestrator.py` | 205 | 1 | 4 | 4 |
| `orchestrators/world_model/scheduler.py` | 205 | 1 | 3 | 1 |
| `current_work/DONE/GMP Stage 1 - Tools/gmp_approval.py` | 204 | 0 | 0 | 7 |
| `current_work/DONE/GMP Stage 1 - Tools/tool_call_wrapper.py` | 204 | 0 | 2 | 2 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/gmp_approval.py` | 204 | 0 | 0 | 7 |
| `tests/unit/test_di_bootstrap.py` | 203 | 3 | 3 | 7 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/memory_api.py` | 203 | 1 | 1 | 6 |
| `scripts/diagnose_memory_search.py` | 202 | 0 | 2 | 0 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/governance_layers/l_agent_runtime/action_registry.py` | 202 | 2 | 7 | 0 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/segments.py` | 202 | 5 | 5 | 0 |
| `current_work/DONE/governance_layers/l_agent_runtime/action_registry.py` | 202 | 2 | 7 | 0 |
| `core/observability/__init__.py` | 201 | 0 | 0 | 0 |
| `tests/core/test_fail_closed_registry.py` | 201 | 1 | 2 | 7 |
| `tests/api/test_auth.py` | 201 | 1 | 8 | 0 |
| `motifs/motif_feedback_graph.py` | 201 | 3 | 3 | 4 |
| `codegen/dev_layer/tests/test_e2e_diff_generation.py` | 201 | 4 | 6 | 0 |
| `orchestrators/reasoning/adapter_node.py` | 201 | 2 | 3 | 1 |
| `current_work/__Continuous Improvement Loop/CONTINUOUS IMPROVEMENT LOOP SPECIFICATION v1.1/script.py` | 200 | 0 | 0 | 0 |
| `core/protocols/__init__.py` | 199 | 0 | 0 | 0 |
| `tests/performance/test_memory_benchmarks.py` | 199 | 2 | 11 | 0 |
| `tools/superpack_reports/config.py` | 198 | 1 | 3 | 0 |
| `core/graph/query/graph_search_query_builder.py` | 198 | 0 | 2 | 0 |
| `core/protocols/secrets_protocols.py` | 198 | 2 | 0 | 4 |
| `config/rls_config.py` | 198 | 2 | 6 | 0 |
| `scripts/memory/delete_trash_via_service.py` | 197 | 0 | 0 | 2 |
| `igor/DONE!/audit-memory/memory_extractor_memory_extractor.py` | 197 | 1 | 5 | 0 |
| `tools/l9_cli.py` | 196 | 0 | 4 | 0 |
| `tests/performance/test_state_bloat.py` | 196 | 1 | 8 | 0 |
| `scripts/research/run_single_deep_research.py` | 196 | 0 | 1 | 0 |
| `current_work/Bayesian Upgrade/Bayesian Calibration/uncertainty.py` | 196 | 0 | 0 | 0 |
| `domain_tensor_bridge/world_model_bridge.py` | 195 | 3 | 1 | 4 |
| `tests/clients/test_memory_client.py` | 195 | 0 | 1 | 3 |
| `tests/unit/test_tool_registry_cache.py` | 195 | 6 | 15 | 0 |
| `orchestrators/meta/interface.py` | 195 | 8 | 0 | 3 |
| `core/agents/bootstrap/models.py` | 194 | 4 | 5 | 0 |
| `core/agents/bootstrap/phase_1_load_kernels.py` | 194 | 1 | 0 | 1 |
| `config/research_settings.py` | 194 | 2 | 2 | 0 |
| `igor/DONE!/audit-memory/tests_memory_test_memory_ingestion.py` | 194 | 0 | 0 | 10 |
| `current_work/DONE/AUTOWIRING/tool_registry.py` | 194 | 0 | 7 | 0 |
| `tools/adr/adr_validator.py` | 193 | 0 | 3 | 0 |
| `core/codegen/cli.py` | 193 | 0 | 4 | 3 |
| `mcp_memory/src/memory_substrate/service.py` | 193 | 4 | 1 | 8 |
| `igor/DONE!/L9 Memory Substrate Audit/script_7.py` | 193 | 0 | 0 | 0 |
| `igor/DONE!/audit-memory/memory_smoke_test.py` | 192 | 0 | 0 | 2 |
| `codegenagent/extract_yaml_specs.py` | 191 | 0 | 4 | 0 |
| `tests/core/bootstrap/test_executor_governance.py` | 191 | 1 | 5 | 5 |
| `_archived/symbolic_computation/models.py` | 191 | 6 | 2 | 0 |
| `igor/DONE!/audit-tools/api_tools_router.py` | 191 | 2 | 1 | 2 |
| `services/symbolic_computation/models.py` | 191 | 6 | 2 | 0 |
| `core/schemas/universal_schema.py` | 190 | 0 | 1 | 0 |
| `tests/tools/test_tool_discovery.py` | 189 | 3 | 5 | 2 |
| `tests/core/governance/test_validation.py` | 189 | 4 | 12 | 0 |
| `memory/vector_search_config.py` | 187 | 1 | 6 | 1 |
| `domain_tensor_bridge/anomaly_handler.py` | 187 | 4 | 0 | 2 |
| `tests/memory/test_ingestion_audit.py` | 187 | 4 | 16 | 0 |
| `scripts/benchmark_standalone.py` | 187 | 0 | 0 | 0 |
| `igor/DONE!/audit-memory/core_schemas_universal_schema.py` | 187 | 0 | 1 | 0 |
| `igor/DONE!/L9 Memory Substrate Audit/substrate_alignment.py` | 187 | 2 | 2 | 5 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/redis_cache.py` | 187 | 1 | 2 | 6 |
| `scripts/memory/check_embeddings_via_api.py` | 186 | 0 | 0 | 1 |
| `core/agents/bootstrap/phase_6_wire_governance.py` | 184 | 0 | 0 | 1 |
| `workflows/nodes/inject.py` | 184 | 0 | 0 | 2 |
| `tests/api/test_agent_auth.py` | 183 | 2 | 8 | 0 |
| `workflows/session/registry.py` | 183 | 1 | 10 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/18_slack_tools.py` | 183 | 0 | 0 | 3 |
| `domain_tensor_bridge/escalation_handler.py` | 182 | 4 | 1 | 2 |
| `codegen/templates/python/dora-template.py` | 182 | 0 | 0 | 1 |
| `mcp_memory/src/safety/api.py` | 182 | 4 | 0 | 5 |
| `current_work/Bayesian Upgrade/Bayesian Calibration/methods.py` | 182 | 0 | 0 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/30_test_tool_discovery.py` | 182 | 3 | 5 | 2 |
| `core/agents/bootstrap/phase_0_validate.py` | 181 | 0 | 0 | 1 |
| `igor/DONE!/audit-memory/memory___init__.py` | 181 | 0 | 0 | 0 |
| `current_work/DONE/Observability/observability_l9_integration.py` | 181 | 0 | 0 | 16 |
| `tests/core/test_moduleregistry.py` | 180 | 0 | 11 | 0 |
| `tests/api/test_factory_path_safety.py` | 180 | 8 | 12 | 1 |
| `motifs/tensor_motif_linker.py` | 180 | 2 | 5 | 0 |
| `codegen/symbolic/pipeline.py` | 180 | 1 | 2 | 0 |
| `current_work/DONE/GMP Stage 1 - Tools/long_plan_tool.py` | 180 | 0 | 0 | 2 |
| `core/agents/bootstrap/phase_3_bind_kernels.py` | 179 | 0 | 0 | 1 |
| `tests/test_ci_configuration.py` | 179 | 8 | 20 | 0 |
| `tests/tools/test_redis_tools.py` | 179 | 4 | 0 | 8 |
| `tests/os/test_bootstrap.py` | 179 | 0 | 9 | 0 |
| `api/routes/modules.py` | 179 | 0 | 1 | 1 |
| `core/calibration/uncertainty.py` | 178 | 0 | 4 | 0 |
| `runtime/tool_packages.py` | 174 | 0 | 3 | 0 |
| `tests/docker/test_env_validation.py` | 174 | 3 | 8 | 0 |
| `tests/memory/test_query_classifier.py` | 174 | 1 | 15 | 0 |
| `tests/runtime/test_fail_closed_task_queue.py` | 174 | 1 | 2 | 6 |
| `codegen/dev_layer/am_engine/validate.py` | 174 | 2 | 4 | 0 |
| `services/symbolic_computation/config.py` | 174 | 1 | 2 | 0 |
| `domain_tensor_bridge/tensor_coordinator.py` | 173 | 2 | 1 | 3 |
| `mcp_memory/src/embeddings.py` | 173 | 0 | 0 | 5 |
| `core/moduleregistry.py` | 172 | 3 | 6 | 0 |
| `bootstrap/__main__.py` | 172 | 0 | 3 | 6 |
| `tests/tools/conftest.py` | 172 | 0 | 12 | 0 |
| `memory/semantic_search.py` | 171 | 1 | 0 | 1 |
| `tests/memory/test_checkpoint_metrics_pool.py` | 170 | 5 | 14 | 0 |
| `.github/scripts/validate-readme-sections.py` | 170 | 0 | 3 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/21_execution_tools.py` | 170 | 0 | 0 | 3 |
| `core/calibration/methods.py` | 169 | 0 | 5 | 0 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/approvals.py` | 169 | 1 | 1 | 3 |
| `domain_tensor_bridge/compliance_checker.py` | 168 | 3 | 2 | 0 |
| `domain_tensor_bridge/context_enricher.py` | 168 | 2 | 1 | 1 |
| `tests/memory/test_substrate_semantic.py` | 168 | 1 | 3 | 6 |
| `current_work/DONE/AUTOWIRING/auto_registry/moduleregistry.py` | 168 | 3 | 6 | 0 |
| `core/schemas/__init__.py` | 167 | 0 | 0 | 0 |
| `domain_tensor_bridge/embedding_processor.py` | 167 | 2 | 3 | 0 |
| `domain_tensor_bridge/domain_packet_handler.py` | 167 | 1 | 2 | 3 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/03_di_container.py` | 167 | 1 | 7 | 0 |
| `tests/agents/codegenagent/test_c_gmp_engine.py` | 166 | 1 | 8 | 6 |
| `codegen/symbolic/spec.py` | 166 | 5 | 2 | 0 |
| `current_work/DONE/AUTOWIRING/cell_registry.py` | 165 | 0 | 7 | 0 |
| `config/memory_substrate_settings.py` | 164 | 2 | 2 | 0 |
| `runtime/__init__.py` | 164 | 0 | 0 | 0 |
| `api/webhook_twilio.py` | 164 | 0 | 1 | 1 |
| `igor/DONE!/audit-memory/memory_state_manager.py` | 164 | 1 | 2 | 5 |
| `core/schemas/tests/test_discriminators.py` | 163 | 6 | 14 | 0 |
| `tests/test_imports.py` | 161 | 5 | 7 | 0 |
| `tests/kernel/test_kernel_loader.py` | 161 | 0 | 10 | 0 |
| `scripts/agents/run_bootstrap_l_graph.py` | 161 | 0 | 0 | 1 |
| `igor/DONE!/audit-memory/tests_memory_test_memory_adapter_basic.py` | 161 | 1 | 3 | 3 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/31_conftest_updates.py` | 161 | 0 | 12 | 0 |
| `tests/memory/test_substrate_alignment.py` | 160 | 3 | 0 | 10 |
| `tests/world_model/test_wm_integrity.py` | 160 | 0 | 0 | 10 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/anomaly_handler.py` | 160 | 4 | 0 | 2 |
| `current_work/Neural-Symbolic Collective Intelligence/script_2.py` | 160 | 0 | 0 | 0 |
| `current_work/DONE/AUTOWIRING/auto_registry/server.py` | 160 | 0 | 0 | 0 |
| `current_work/DONE/BOOTSTRAP_IMPLEMENTATION_GUIDE/Final delivery package - all files consolidated.py` | 160 | 0 | 0 | 0 |
| `domain_tensor_bridge/reflective_auditor.py` | 159 | 2 | 1 | 0 |
| `tests/tools/test_mcp_tools.py` | 159 | 3 | 0 | 7 |
| `tests/services/symbolic_computation/test_c_gmp_engine.py` | 159 | 1 | 8 | 6 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_config.py` | 159 | 2 | 2 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/28_test_redis_tools.py` | 159 | 4 | 0 | 8 |
| `tools/adr/adr_generator.py` | 158 | 0 | 3 | 0 |
| `domain_tensor_bridge/tensoraios_bridge.py` | 158 | 1 | 1 | 5 |
| `current_work/DONE/Observability/observability_config.py` | 158 | 2 | 1 | 0 |
| `workflows/nodes/report.py` | 157 | 0 | 0 | 1 |
| `memory/extractor/module_schema_extractor.py` | 156 | 1 | 2 | 0 |
| `codegen/dev_layer/tests/test_determinism.py` | 156 | 3 | 6 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/world_model_bridge.py` | 156 | 3 | 1 | 4 |
| `config/cursor_langgraph_config.py` | 155 | 1 | 2 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/routes/twilio_adapter.py` | 155 | 0 | 0 | 3 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/routes/calendar_adapter.py` | 155 | 0 | 0 | 3 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/routes/email_adapter.py` | 155 | 0 | 0 | 3 |
| `_archived/symbolic_computation/config.py` | 155 | 2 | 2 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/23_simulation_tools.py` | 155 | 0 | 0 | 3 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/escalation_handler.py` | 154 | 4 | 1 | 2 |
| `graph_adapter/packet_node_adapter.py` | 154 | 1 | 2 | 1 |
| `tests/unit/test_execution_plan_snapshot.py` | 153 | 4 | 4 | 3 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/10_auto_instrumentation.py` | 153 | 0 | 3 | 1 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/tensor_coordinator.py` | 152 | 2 | 1 | 3 |
| `tests/memory/test_retrieval_audit.py` | 151 | 2 | 12 | 0 |
| `tests/performance/test_restart_recovery.py` | 151 | 0 | 0 | 10 |
| `igor/DONE!/L9 Memory Substrate Audit/circuit_breaker.py` | 151 | 3 | 6 | 0 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/summarizer.py` | 151 | 1 | 2 | 5 |
| `tests/agents/test_l_cto_memory_emission.py` | 150 | 1 | 0 | 4 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/51_observability_context_manager.py` | 150 | 0 | 0 | 2 |
| `tools/mac_protocol.py` | 149 | 4 | 2 | 0 |
| `tests/tools/test_memory_tools.py` | 149 | 4 | 0 | 7 |
| `tests/memory/test_memory_ingestion.py` | 149 | 0 | 0 | 10 |
| `tests/services/symbolic_computation/test_code_generator.py` | 149 | 6 | 7 | 5 |
| `igor/DONE!/audit-memory/config_memory_substrate_settings.py` | 149 | 2 | 2 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/29_test_mcp_tools.py` | 149 | 3 | 0 | 7 |
| `current_work/DONE/Tool Discovery/harvested-files/4_test_tool_feedback_service.py` | 149 | 1 | 1 | 8 |
| `domain_tensor_bridge/packet_formatter.py` | 148 | 1 | 4 | 0 |
| `tests/memory/test_extraction_pipeline.py` | 148 | 0 | 0 | 4 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/compliance_checker.py` | 147 | 3 | 2 | 0 |
| `orchestration/__init__.py` | 147 | 0 | 0 | 0 |
| `core/decorators.py` | 146 | 0 | 5 | 0 |
| `domain_tensor_bridge/symbolic_reasoner.py` | 146 | 2 | 2 | 0 |
| `domain_tensor_bridge/domain_context_builder.py` | 146 | 2 | 1 | 0 |
| `mcp_memory/src/db.py` | 146 | 0 | 0 | 7 |
| `tests/tools/test_tool_packages.py` | 145 | 3 | 12 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/domain_packet_handler.py` | 145 | 1 | 2 | 3 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/context_enricher.py` | 145 | 2 | 1 | 1 |
| `igor/DONE!/audit-memory/memory_extractor_module_schema_extractor.py` | 145 | 1 | 2 | 0 |
| `domain_tensor_bridge/analogical_reasoner.py` | 144 | 2 | 0 | 1 |
| `domain_tensor_bridge/causal_reasoner.py` | 144 | 2 | 2 | 1 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/services/twilio_adapter_service.py` | 144 | 1 | 1 | 2 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/services/calendar_adapter_service.py` | 144 | 1 | 1 | 2 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/services/email_adapter_service.py` | 144 | 1 | 1 | 2 |
| `codegen/symbolic/selector.py` | 144 | 1 | 2 | 0 |
| `orchestrators/memory/interface.py` | 144 | 4 | 0 | 1 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/02_packet_envelope.py` | 143 | 4 | 4 | 0 |
| `core/tools/discovery_tracing.py` | 142 | 3 | 3 | 0 |
| `tests/memory/test_consolidation.py` | 142 | 1 | 4 | 5 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/reflective_auditor.py` | 142 | 2 | 1 | 0 |
| `.github/scripts/validate-protected-files.py` | 142 | 0 | 3 | 0 |
| `ir_engine/__init__.py` | 142 | 0 | 0 | 0 |
| `current_work/Bayesian Upgrade/script.py` | 142 | 0 | 0 | 0 |
| `tests/core/test_auto_registry.py` | 140 | 0 | 11 | 0 |
| `igor/DONE!/audit-memory/tests_memory_test_pruning.py` | 140 | 0 | 0 | 5 |
| `core/l_agent_runtime/action_registry.py` | 139 | 2 | 7 | 0 |
| `orchestrators/world_model/interface.py` | 139 | 4 | 0 | 2 |
| `igor/DONE!/audit-tools/tools_mac_protocol.py` | 139 | 4 | 2 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/25_kernel_tools.py` | 139 | 0 | 0 | 3 |
| `services/symbolic_computation/logger.py` | 139 | 1 | 4 | 0 |
| `orchestrators/agent_execution/interface.py` | 138 | 4 | 0 | 2 |
| `igor/DONE!/L9 Memory Substrate Audit/query_injection.py` | 138 | 1 | 3 | 0 |
| `current_work/DONE/Tool Discovery/harvested-files/5_test_tool_learning_engine.py` | 138 | 1 | 1 | 9 |
| `tests/core/agents/test_agent_executor_bootstrap_bridge.py` | 137 | 0 | 3 | 2 |
| `workflows/nodes/checkpoint.py` | 137 | 0 | 0 | 2 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/config.py` | 137 | 1 | 3 | 0 |
| `mac_agent/config.py` | 136 | 1 | 2 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/config.py` | 136 | 1 | 3 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/embedding_processor.py` | 136 | 2 | 3 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/symbolic_reasoner.py` | 136 | 2 | 2 | 0 |
| `igor/DONE!/audit-memory/tests_memory_test_blob_offload.py` | 136 | 0 | 0 | 6 |
| `agents/cursor/cursor_client.py` | 135 | 1 | 5 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/config.py` | 135 | 1 | 3 | 0 |
| `tools/superpack_reports/memory_report.py` | 133 | 0 | 2 | 0 |
| `memory/index_syncer.py` | 133 | 1 | 1 | 3 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/schemas.py` | 133 | 6 | 0 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/schemas.py` | 133 | 6 | 0 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/schemas.py` | 133 | 6 | 0 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/09_kernel_loader.py` | 133 | 2 | 4 | 0 |
| `tests/orchestrators/test_task_execution.py` | 132 | 0 | 10 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/packet_formatter.py` | 132 | 1 | 4 | 0 |
| `igor/DONE!/audit-tools/tools_cursor_client.py` | 132 | 1 | 5 | 0 |
| `igor/DONE!/audit-memory/mcp_memory_src_config.py` | 131 | 2 | 0 | 0 |
| `core/retrievers/substrate_retriever.py` | 130 | 1 | 2 | 1 |
| `tests/integration/test_api_memory_integration.py` | 130 | 1 | 14 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/tensoraios_bridge.py` | 130 | 1 | 1 | 5 |
| `igor/DONE!/audit-memory/memory_extractor_base_extractor.py` | 130 | 1 | 5 | 0 |
| `igor/DONE!/audit-tools/tests_core_tools_test_tool_graph.py` | 130 | 0 | 1 | 1 |
| `current_work/01-26-2026/harvested-files/9_test_agent_executor_bootstrap_bridge.py` | 130 | 0 | 3 | 2 |
| `memory/extractor/base_extractor.py` | 129 | 1 | 5 | 0 |
| `tools/architecture_reports/async_function_map_report.py` | 128 | 1 | 4 | 0 |
| `core/tools/__init__.py` | 128 | 0 | 0 | 0 |
| `workflows/nodes/extract.py` | 128 | 0 | 0 | 2 |
| `current_work/Agent Initialization - Paradigm Shift/harvested-files/bootstrap/phase_7_verify_and_lock.py` | 128 | 0 | 0 | 1 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/analogical_reasoner.py` | 127 | 2 | 0 | 1 |
| `tests/api/routes/test_registry.py` | 126 | 0 | 9 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/causal_reasoner.py` | 126 | 2 | 2 | 1 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/domain_context_builder.py` | 126 | 2 | 1 | 0 |
| `_archived/symbolic_computation/logger.py` | 126 | 1 | 4 | 0 |
| `scripts/benchmark_performance.py` | 126 | 0 | 0 | 3 |
| `current_work/01-26-2026/harvested-files/2_phase4_loadidentity.py` | 126 | 1 | 0 | 1 |
| `tools/architecture_reports/config.py` | 125 | 1 | 3 | 0 |
| `tests/world_model/test_world_model_repository_basic.py` | 125 | 3 | 2 | 13 |
| `tests/core/governance/test_policy_registry.py` | 124 | 0 | 6 | 0 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_logger.py` | 124 | 1 | 4 | 0 |
| `igor/DONE!/Memory - Strategic Memory/Harvested Files/strategymemory_interface.py` | 124 | 5 | 0 | 3 |
| `tests/services/test_tool_feedback_service.py` | 123 | 4 | 6 | 9 |
| `workflows/nodes/deploy.py` | 123 | 0 | 0 | 2 |
| `igor/DONE!/audit-memory/memory_index_syncer.py` | 123 | 1 | 1 | 3 |
| `codegen/code-gen-files/__init__.py` | 122 | 0 | 0 | 0 |
| `current_work/Bayesian Upgrade/causal_graph/script.py` | 122 | 0 | 0 | 0 |
| `tests/orchestrators/test_kernel_injection.py` | 121 | 0 | 10 | 0 |
| `tests/api/test_websocket_auth.py` | 121 | 1 | 0 | 5 |
| `orchestrators/action_tool/interface.py` | 121 | 4 | 0 | 1 |
| `orchestrators/reasoning/interface.py` | 121 | 4 | 0 | 1 |
| `current_work/Agent Initialization - Paradigm Shift/harvested-files/bootstrap/orchestrator.py` | 121 | 1 | 1 | 1 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/05_ws_tracing_middleware.py` | 121 | 1 | 6 | 3 |
| `conftest.py` | 120 | 0 | 1 | 0 |
| `memory/packet_serializer.py` | 120 | 0 | 5 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/tests/test_twilio_adapter_integration.py` | 120 | 1 | 6 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/tests/test_calendar_adapter_integration.py` | 120 | 1 | 6 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/tests/test_email_adapter_integration.py` | 120 | 1 | 6 | 0 |
| `igor/DONE!/audit-tools/tests_integration_test_research_tool_integration.py` | 120 | 1 | 2 | 1 |
| `core/resilience/protocols.py` | 118 | 1 | 0 | 0 |
| `memory/timeline_service.py` | 118 | 1 | 1 | 2 |
| `tests/core/test_fail_closed_executor.py` | 118 | 1 | 0 | 4 |
| `current_work/01-25-2026/critical gaps in memory/1_l9_base_model.py` | 118 | 1 | 7 | 0 |
| `current_work/01-25-2026/C  Gap Filling/1_l9_base_model.py` | 118 | 1 | 7 | 0 |
| `api/os_routes.py` | 117 | 0 | 0 | 3 |
| `services/symbolic_computation/health_check.py` | 117 | 0 | 0 | 1 |
| `tools/architecture_reports/file_metrics_report.py` | 116 | 1 | 3 | 0 |
| `current_work/DONE/AUTOWIRING/test_singleton_auto_registry.py` | 116 | 0 | 13 | 0 |
| `tests/orchestration/test_input_segmenter.py` | 115 | 2 | 10 | 0 |
| `tests/kernel/test_kernel_merge.py` | 115 | 0 | 7 | 0 |
| `current_work/DONE/AUTOWIRING/test_upcaster_registry.py` | 115 | 1 | 5 | 0 |
| `tests/runtime/test_websocket_orchestrator_basic.py` | 114 | 2 | 1 | 7 |
| `tests/world_model/test_wm_nodes.py` | 114 | 0 | 0 | 9 |
| `igor/DONE!/audit-memory/mcp_memory_src_db.py` | 113 | 0 | 0 | 6 |
| `core/governance/__init__.py` | 112 | 0 | 0 | 0 |
| `tests/runtime/test_ws_protocol_static.py` | 112 | 3 | 5 | 0 |
| `tests/agents/codegenagent/test_meta_loader.py` | 112 | 1 | 9 | 0 |
| `tests/adapters/tensorglobe_bridge/test_tensorglobe_eos_gating.py` | 112 | 0 | 5 | 2 |
| `tests/scripts/test_factory_extract_cli.py` | 112 | 6 | 10 | 1 |
| `tools/superpack_reports/governance_report.py` | 111 | 0 | 2 | 0 |
| `tests/memory/test_memory_adapter_basic.py` | 111 | 1 | 3 | 3 |
| `tests/os/test_controller.py` | 111 | 0 | 3 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_bridge_controller.py` | 111 | 2 | 2 | 6 |
| `igor/DONE!/audit-memory/memory_validators_packet_validator.py` | 111 | 2 | 2 | 0 |
| `igor/DONE!/audit-tools/services_research_tools___init__.py` | 111 | 0 | 0 | 0 |
| `tests/core/test_singleton_auto_registry.py` | 110 | 0 | 13 | 0 |
| `igor/DONE!/audit-memory/memory_timeline_service.py` | 110 | 1 | 1 | 2 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_bridge_controller.py` | 109 | 2 | 2 | 6 |
| `tests/services/symbolic_computation/test_meta_loader.py` | 109 | 1 | 9 | 0 |
| `_archived/symbolic_computation/exceptions.py` | 109 | 5 | 1 | 0 |
| `services/symbolic_computation/exceptions.py` | 109 | 5 | 1 | 0 |
| `workflows/__init__.py` | 108 | 0 | 0 | 0 |
| `codegen/compiler/transcript_compiler.py` | 108 | 1 | 1 | 0 |
| `api/db.py` | 108 | 0 | 0 | 2 |
| `igor/DONE!/audit-memory/memory_packet_serializer.py` | 107 | 0 | 5 | 0 |
| `igor/DONE!/audit-memory/tests_memory_test_substrate_api.py` | 107 | 0 | 0 | 3 |
