# ================================================================
# File Metrics
# ================================================================
# Repo:      L9
# Generated: 2026-02-12 16:28 UTC
# Branch:    main (04a3f200)
# Generator: export_repo_indexes.py v3.0.0
# ================================================================

# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_context_enrichment.py` | 84 | 2 | 2 | 4 |
| `tests/test_memory_governance_gate.py` | 83 | 0 | 3 | 1 |
| `tests/core/test_event_type_registry.py` | 83 | 0 | 6 | 0 |
| `tests/core/security/test_permission_graph.py` | 83 | 0 | 0 | 2 |
| `tests/integration/test_api_agent_integration.py` | 83 | 1 | 6 | 0 |
| `adapters/tensorglobe_bridge/__init__.py` | 83 | 0 | 0 | 0 |
| `core/aios/__init__.py` | 82 | 0 | 0 | 0 |
| `core/resilience/__init__.py` | 82 | 0 | 0 | 0 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_packet_routing.py` | 82 | 2 | 2 | 4 |
| `tests/core/aios/test_runtime.py` | 82 | 0 | 1 | 1 |
| `tests/core/protocols/test_secrets_protocols.py` | 82 | 1 | 1 | 6 |
| `tests/orchestrators/test_ws_task_router_routing.py` | 81 | 1 | 3 | 0 |
| `tests/core/tools/test_tool_graph.py` | 80 | 0 | 1 | 1 |
| `workflows/nodes/__init__.py` | 80 | 0 | 0 | 0 |
| `core/kernel_wiring/developer_wiring.py` | 79 | 0 | 2 | 0 |
| `core/kernel_wiring/master_wiring.py` | 79 | 0 | 2 | 0 |
| `core/kernel_wiring/worldmodel_wiring.py` | 79 | 0 | 2 | 0 |
| `email_agent/__init__.py` | 79 | 0 | 0 | 0 |
| `codegenagent/__init__.py` | 78 | 0 | 0 | 0 |
| `core/coordination/__init__.py` | 78 | 0 | 0 | 0 |
| `tests/collaborative_cells/test_base_cell.py` | 78 | 0 | 3 | 0 |
| `tests/config/test_l_cto_yaml.py` | 78 | 0 | 2 | 2 |
| `tests/integration/test_memory_packet_golden_path.py` | 78 | 0 | 0 | 1 |
| `tests/integration/test_slack_dispatch_integration.py` | 77 | 1 | 3 | 0 |
| `tests/integration/test_ws_task_routing_integration.py` | 77 | 1 | 0 | 3 |
| `orchestrators/research_swarm/__init__.py` | 77 | 0 | 0 | 0 |
| `memory_cache/__init__.py` | 77 | 0 | 0 | 0 |
| `mcp_memory/src/__init__.py` | 77 | 0 | 0 | 0 |
| `services/research/agents/__init__.py` | 77 | 0 | 0 | 0 |
| `memory/extractor/__init__.py` | 76 | 0 | 0 | 0 |
| `tests/core/kernel_wiring/test_master_wiring.py` | 76 | 0 | 3 | 0 |
| `tests/agents/test_architect_agents.py` | 76 | 0 | 3 | 0 |
| `codegen/compiler/validator_bridge.py` | 76 | 0 | 1 | 0 |
| `core/learning/__init__.py` | 75 | 0 | 0 | 0 |
| `core/models/__init__.py` | 75 | 0 | 0 | 0 |
| `config/schemas/__init__.py` | 75 | 0 | 1 | 0 |
| `tests/unit/test_tool_input_sanitizer.py` | 74 | 0 | 5 | 0 |
| `governance/__init__.py` | 74 | 0 | 0 | 0 |
| `orchestrators/action_tool/__init__.py` | 73 | 0 | 0 | 0 |
| `orchestrators/memory/__init__.py` | 73 | 0 | 0 | 0 |
| `orchestrators/world_model/__init__.py` | 73 | 0 | 0 | 0 |
| `orchestrators/reasoning/__init__.py` | 73 | 0 | 0 | 0 |
| `memory/checkpoint/__init__.py` | 72 | 0 | 0 | 0 |
| `codegen/compiler/classifier.py` | 72 | 0 | 1 | 0 |
| `codegen/compiler/emitters/ial_candidates.py` | 72 | 0 | 1 | 0 |
| `ci/__init__.py` | 71 | 0 | 0 | 0 |
| `tests/unit/pr_review/test_pr_review_scripts.py` | 71 | 0 | 5 | 0 |
| `tests/memory/test_mcp_hardening_startup.py` | 71 | 0 | 2 | 1 |
| `tests/integration/test_world_model_repository_integration.py` | 71 | 1 | 2 | 1 |
| `codegen/compiler/emitters/lexer.py` | 71 | 0 | 1 | 0 |
| `scripts/refactoring/__init__.py` | 71 | 0 | 0 | 0 |
| `core/compliance/__init__.py` | 70 | 0 | 0 | 0 |
| `tests/integration/test_kernel_agent_activation_integration.py` | 70 | 1 | 4 | 0 |
| `tests/collaborative_cells/test_cell_registry.py` | 69 | 1 | 6 | 0 |
| `tests/integration/test_orchestrator_memory_integration.py` | 69 | 2 | 2 | 4 |
| `codegen/compiler/emitters/invariants.py` | 69 | 0 | 1 | 0 |
| `tests/tools/test_l9_cli.py` | 68 | 1 | 4 | 0 |
| `private/__init__.py` | 68 | 0 | 0 | 0 |
| `core/runtimes/__init__.py` | 67 | 0 | 0 | 0 |
| `mac_agent/__init__.py` | 67 | 0 | 0 | 0 |
| `codegen/compiler/emitters/decisions.py` | 67 | 0 | 1 | 0 |
| `codegen/compiler/emitters/work_packets.py` | 67 | 0 | 1 | 0 |
| `services/symbolic_computation/tools/__init__.py` | 67 | 0 | 0 | 0 |
| `services/symbolic_computation/api/__init__.py` | 67 | 0 | 0 | 0 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_api_surfaces.py` | 66 | 2 | 1 | 3 |
| `tests/integration/test_research_tool_integration.py` | 66 | 1 | 2 | 1 |
| `tests/simulation/test_simulation_engine.py` | 66 | 0 | 1 | 1 |
| `agents/architect_agent/__init__.py` | 66 | 0 | 0 | 0 |
| `agents/coder_agent/__init__.py` | 66 | 0 | 0 | 0 |
| `adapters/__init__.py` | 66 | 0 | 0 | 0 |
| `private/security/__init__.py` | 66 | 0 | 0 | 0 |
| `agents/cursor/extractors/__init__.py` | 65 | 0 | 0 | 0 |
| `api/tools/__init__.py` | 65 | 0 | 0 | 0 |
| `tests/world_model/test_wm_scope.py` | 64 | 1 | 2 | 3 |
| `tests/orchestrators/test_orchestrator_registry.py` | 64 | 0 | 5 | 0 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_tensor_coordination.py` | 63 | 2 | 1 | 4 |
| `tests/world_model/test_wm_boot.py` | 63 | 0 | 6 | 0 |
| `services/__init__.py` | 63 | 0 | 0 | 0 |
| `clients/__init__.py` | 62 | 0 | 0 | 0 |
| `core/retrievers/__init__.py` | 60 | 0 | 0 | 0 |
| `memory/validators/__init__.py` | 60 | 0 | 0 | 0 |
| `graph_adapter/__init__.py` | 60 | 0 | 0 | 0 |
| `mcp_memory/src/routes/__init__.py` | 60 | 0 | 0 | 0 |
| `tools/__init__.py` | 59 | 0 | 0 | 0 |
| `api/__init__.py` | 59 | 0 | 0 | 0 |
| `tools/architecture_reports/__init__.py` | 58 | 0 | 0 | 0 |
| `tools/superpack_reports/__init__.py` | 58 | 0 | 0 | 0 |
| `core/memory/__init__.py` | 58 | 0 | 0 | 0 |
| `core/graph/query/__init__.py` | 58 | 0 | 0 | 0 |
| `bootstrap/__init__.py` | 57 | 0 | 0 | 0 |
| `tests/mcp_memory/test_mcp_server_governance.py` | 57 | 1 | 3 | 2 |
| `tests/mcp_memory/test_query_temporal_parameterization.py` | 57 | 0 | 0 | 2 |
| `__init__.py` | 56 | 0 | 0 | 0 |
| `memory/extractor/ingestion/__init__.py` | 56 | 0 | 0 | 0 |
| `ci/ai_guardrails/__init__.py` | 56 | 0 | 0 | 0 |
| `tests/memory/test_substrate_api.py` | 56 | 0 | 0 | 3 |
| `mac_agent/helpers/__init__.py` | 56 | 0 | 0 | 0 |
| `scripts/__init__.py` | 56 | 0 | 0 | 0 |
| `scripts/memory/__init__.py` | 56 | 0 | 0 | 0 |
| `api/memory/__init__.py` | 56 | 0 | 0 | 0 |
| `api/routes/__init__.py` | 56 | 0 | 0 | 0 |
| `telemetry/__init__.py` | 56 | 0 | 0 | 0 |
| `tests/memory/test_vector_index.py` | 55 | 0 | 5 | 0 |
| `core/accountability/__init__.py` | 54 | 0 | 0 | 0 |
| `core/instrumentation/__init__.py` | 54 | 0 | 0 | 0 |
| `tests/memory/test_vector_search.py` | 54 | 0 | 0 | 2 |
| `agents/cursor/integrations/__init__.py` | 54 | 0 | 0 | 0 |
| `agents/cursor/scripts/__init__.py` | 54 | 0 | 0 | 0 |
| `api/middleware/__init__.py` | 54 | 0 | 0 | 0 |
| `mcp_memory/tests/test_search.py` | 53 | 0 | 0 | 2 |
| `tools/codegen/__init__.py` | 52 | 0 | 0 | 0 |

# Total: 1250 Python files (>50 lines)
# Total lines: 486,196
